Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-04-04 23:00:00,5464.0,5739.0,5130.0,5383.0693,5377.748596187102
2016-04-05 00:00:00,5227.0,5464.0,4846.0,5132.0396,5081.5288309548805
2016-04-05 01:00:00,5065.0,5227.0,4651.0,5001.664,4946.242245831745
2016-04-05 02:00:00,5049.0,5065.0,4518.0,4971.609,4991.831317129445
2016-04-05 03:00:00,5100.0,5049.0,4506.0,5077.3833,5062.232076406894
2016-04-05 04:00:00,5177.0,5100.0,4532.0,5194.3013,5164.818890901058
2016-04-05 05:00:00,5346.0,5177.0,4625.0,5346.411,5341.428271550241
2016-04-05 06:00:00,5779.0,5346.0,4903.0,5708.2275,5714.925630473471
2016-04-05 07:00:00,6329.0,5779.0,5410.0,6284.735,6336.837865574401
2016-04-05 08:00:00,6584.0,6329.0,5644.0,6582.1313,6523.671194786123
2016-04-05 09:00:00,6508.0,6584.0,5582.0,6540.5293,6482.186214641258
2016-04-05 10:00:00,6360.0,6508.0,5573.0,6390.0864,6370.038743958725
2016-04-05 11:00:00,6344.0,6360.0,5528.0,6260.8564,6251.341935404573
2016-04-05 12:00:00,6193.0,6344.0,5423.0,6251.286,6275.6157719135435
2016-04-05 13:00:00,6024.0,6193.0,5369.0,6070.9736,6074.9935040397095
2016-04-05 14:00:00,5898.0,6024.0,5219.0,5926.456,5953.821433713138
2016-04-05 15:00:00,5685.0,5898.0,5113.0,5778.2925,5794.502990718013
2016-04-05 16:00:00,5540.0,5685.0,5054.0,5623.388,5599.333074708806
2016-04-05 17:00:00,5472.0,5540.0,4992.0,5522.892,5525.5699024610385
2016-04-05 18:00:00,5462.0,5472.0,4982.0,5470.2036,5496.717814724448
2016-04-05 19:00:00,5582.0,5462.0,5095.0,5502.188,5527.100988533647
2016-04-05 20:00:00,5821.0,5582.0,5314.0,5862.0894,5727.866423900279
2016-04-05 21:00:00,6206.0,5821.0,5568.0,6098.355,6040.114408638045
2016-04-05 22:00:00,6146.0,6206.0,5475.0,6082.722,6066.850608454631
2016-04-05 23:00:00,5866.0,6146.0,5161.0,5763.5146,5776.389148277443
2016-04-06 00:00:00,5561.0,5866.0,4895.0,5449.899,5465.450719132147
2016-04-06 01:00:00,5476.0,5561.0,4724.0,5298.2056,5303.125557029019
2016-04-06 02:00:00,5388.0,5476.0,4687.0,5351.912,5369.912704299024
2016-04-06 03:00:00,5488.0,5388.0,4804.0,5412.91,5360.724684658512
2016-04-06 04:00:00,5592.0,5488.0,4890.0,5581.705,5542.173705639484
2016-04-06 05:00:00,5779.0,5592.0,5088.0,5807.2026,5780.267498314756
2016-04-06 06:00:00,6112.0,5779.0,5431.0,6198.157,6158.869344230154
2016-04-06 07:00:00,6717.0,6112.0,5990.0,6639.0596,6658.284659094871
2016-04-06 08:00:00,6838.0,6717.0,6264.0,6879.8496,6903.800611454436
2016-04-06 09:00:00,6578.0,6838.0,6068.0,6717.9834,6696.990344933814
2016-04-06 10:00:00,6300.0,6578.0,5803.0,6421.047,6402.023026626872
2016-04-06 11:00:00,6139.0,6300.0,5562.0,6162.6377,6171.712834084382
2016-04-06 12:00:00,5961.0,6139.0,5442.0,5995.5874,6017.488583197156
2016-04-06 13:00:00,5753.0,5961.0,5305.0,5779.275,5846.456635285417
2016-04-06 14:00:00,5560.0,5753.0,5162.0,5643.9297,5631.768592585627
2016-04-06 15:00:00,5420.0,5560.0,5052.0,5429.5674,5430.796275420472
2016-04-06 16:00:00,5351.0,5420.0,4959.0,5354.216,5346.849278260534
2016-04-06 17:00:00,5374.0,5351.0,4949.0,5365.7007,5339.293596459166
2016-04-06 18:00:00,5388.0,5374.0,4924.0,5364.9004,5395.478256573751
2016-04-06 19:00:00,5445.0,5388.0,5019.0,5442.77,5442.325878699353
2016-04-06 20:00:00,5741.0,5445.0,5147.0,5631.8125,5613.64000400691
2016-04-06 21:00:00,5858.0,5741.0,5410.0,6049.8394,5989.942135248982
2016-04-06 22:00:00,5670.0,5858.0,5232.0,5761.5986,5728.625702760821
2016-04-06 23:00:00,5274.0,5670.0,4787.0,5339.653,5324.429705424603
2016-04-07 00:00:00,4929.0,5274.0,4522.0,4918.2075,4907.986941477421
2016-04-07 01:00:00,4722.0,4929.0,4326.0,4696.176,4673.832435357296
2016-04-07 02:00:00,4574.0,4722.0,4183.0,4628.825,4621.9479915802085
2016-04-07 03:00:00,4485.0,4574.0,4211.0,4541.5083,4578.110081760966
2016-04-07 04:00:00,4486.0,4485.0,4210.0,4486.537,4509.163870585079
2016-04-07 05:00:00,4667.0,4486.0,4234.0,4607.3823,4597.955050878571
2016-04-07 06:00:00,4983.0,4667.0,4574.0,5032.633,5014.327012302663
2016-04-07 07:00:00,5473.0,4983.0,5039.0,5565.864,5519.887040699064
2016-04-07 08:00:00,5692.0,5473.0,5180.0,5737.257,5720.198328148128
2016-04-07 09:00:00,5668.0,5692.0,5195.0,5693.8804,5679.138025906876
2016-04-07 10:00:00,5670.0,5668.0,5143.0,5618.2207,5614.682911184133
2016-04-07 11:00:00,5722.0,5670.0,5135.0,5634.0835,5623.874033110427
2016-04-07 12:00:00,5649.0,5722.0,5118.0,5676.673,5653.666178558228
2016-04-07 13:00:00,5561.0,5649.0,5091.0,5562.039,5571.9843892995
2016-04-07 14:00:00,5531.0,5561.0,5045.0,5490.1963,5494.619658490911
2016-04-07 15:00:00,5403.0,5531.0,4957.0,5443.6143,5450.294560711905
2016-04-07 16:00:00,5361.0,5403.0,4894.0,5309.8574,5340.920928616245
2016-04-07 17:00:00,5456.0,5361.0,4902.0,5375.798,5350.149976655216
2016-04-07 18:00:00,5477.0,5456.0,4916.0,5500.929,5480.571840887829
2016-04-07 19:00:00,5586.0,5477.0,4945.0,5483.912,5510.236960717317
2016-04-07 20:00:00,5749.0,5586.0,5051.0,5715.0645,5667.273303648449
2016-04-07 21:00:00,5879.0,5749.0,5230.0,5894.5386,5888.385410868235
2016-04-07 22:00:00,5723.0,5879.0,5035.0,5741.8623,5731.420403797315
2016-04-07 23:00:00,5492.0,5723.0,4651.0,5377.6284,5354.766956199368
2016-04-08 00:00:00,5220.0,5492.0,4291.0,5139.1665,5100.876833417462
2016-04-08 01:00:00,4968.0,5220.0,4039.0,4959.7163,4936.155172426555
2016-04-08 02:00:00,4948.0,4968.0,3912.0,4871.181,4855.78010174253
2016-04-08 03:00:00,4960.0,4948.0,3858.0,4957.743,4909.6692729274555
2016-04-08 04:00:00,4992.0,4960.0,3809.0,5003.747,5012.475402562321
2016-04-08 05:00:00,5147.0,4992.0,3847.0,5099.0,5135.69322200178
2016-04-08 06:00:00,5453.0,5147.0,4154.0,5458.935,5483.868426971215
2016-04-08 07:00:00,5958.0,5453.0,4623.0,5970.3667,5983.194296365574
2016-04-08 08:00:00,6122.0,5958.0,4879.0,6171.306,6195.503233021887
2016-04-08 09:00:00,6240.0,6122.0,4925.0,6098.57,6094.428416141326
2016-04-08 10:00:00,6192.0,6240.0,4920.0,6255.882,6183.23027570548
2016-04-08 11:00:00,6129.0,6192.0,4953.0,6110.9976,6104.237865158977
2016-04-08 12:00:00,6098.0,6129.0,4943.0,6022.8726,6032.690184288171
2016-04-08 13:00:00,5879.0,6098.0,4948.0,6003.05,6017.578793267478
2016-04-08 14:00:00,5751.0,5879.0,4947.0,5787.083,5788.186905515705
2016-04-08 15:00:00,5620.0,5751.0,4890.0,5641.3213,5619.566385220929
2016-04-08 16:00:00,5460.0,5620.0,4867.0,5532.3735,5526.230418927508
2016-04-08 17:00:00,5404.0,5460.0,4836.0,5416.692,5423.088030087623
2016-04-08 18:00:00,5376.0,5404.0,4795.0,5373.5586,5406.643987657375
2016-04-08 19:00:00,5452.0,5376.0,4761.0,5361.4033,5400.318945340352
2016-04-08 20:00:00,5562.0,5452.0,4814.0,5544.4634,5546.747678562353
2016-04-08 21:00:00,5752.0,5562.0,4940.0,5811.977,5718.966503493933
2016-04-08 22:00:00,5626.0,5752.0,4777.0,5627.443,5619.917585001721
2016-04-08 23:00:00,5411.0,5626.0,4493.0,5292.9272,5325.410032614887
2016-04-09 00:00:00,5295.0,5411.0,4185.0,5084.031,5083.083136870424
2016-04-09 01:00:00,5068.0,5295.0,3959.0,5028.897,5013.674356691785
2016-04-09 02:00:00,5000.0,5068.0,3812.0,4943.4717,4948.554772909567
2016-04-09 03:00:00,4898.0,5000.0,3765.0,4978.3193,4954.163581633283
2016-04-09 04:00:00,4907.0,4898.0,3748.0,4892.097,4908.972940544459
2016-04-09 05:00:00,4883.0,4907.0,3769.0,4966.798,4981.425912380692
2016-04-09 06:00:00,5018.0,4883.0,3861.0,4993.8545,5046.092568186791
2016-04-09 07:00:00,5254.0,5018.0,4076.0,5213.4985,5234.384326894315
2016-04-09 08:00:00,5399.0,5254.0,4278.0,5475.4644,5473.526776645954
2016-04-09 09:00:00,5696.0,5399.0,4521.0,5529.5903,5583.481058622453
2016-04-09 10:00:00,5867.0,5696.0,4702.0,5818.7915,5800.668373439564
2016-04-09 11:00:00,5950.0,5867.0,4770.0,5852.857,5826.854815425969
2016-04-09 12:00:00,5839.0,5950.0,4719.0,5894.5015,5868.100626968733
2016-04-09 13:00:00,5791.0,5839.0,4638.0,5696.614,5678.186378203341
2016-04-09 14:00:00,5773.0,5791.0,4540.0,5660.354,5651.800228499532
2016-04-09 15:00:00,5707.0,5773.0,4461.0,5674.061,5678.159051973902
2016-04-09 16:00:00,5656.0,5707.0,4402.0,5657.5156,5663.3392094878
2016-04-09 17:00:00,5651.0,5656.0,4422.0,5660.4893,5659.6055757562135
2016-04-09 18:00:00,5727.0,5651.0,4510.0,5644.1763,5690.100205034512
2016-04-09 19:00:00,5792.0,5727.0,4625.0,5757.4663,5783.125124363443
2016-04-09 20:00:00,5932.0,5792.0,4837.0,5851.0576,5883.086814530871
2016-04-09 21:00:00,6108.0,5932.0,4983.0,6053.501,6049.851950859777
2016-04-09 22:00:00,6038.0,6108.0,4895.0,5985.957,5990.323261423632
2016-04-09 23:00:00,5825.0,6038.0,4721.0,5744.1016,5749.844006604505
2016-04-10 00:00:00,5643.0,5825.0,4606.0,5491.5073,5511.2896936785755
2016-04-10 01:00:00,5464.0,5643.0,4479.0,5376.819,5405.473488912321
2016-04-10 02:00:00,5387.0,5464.0,4453.0,5319.8735,5359.924553617524
2016-04-10 03:00:00,5393.0,5387.0,4479.0,5405.5703,5347.951380098906
2016-04-10 04:00:00,5403.0,5393.0,4517.0,5418.5234,5405.971013074877
2016-04-10 05:00:00,5479.0,5403.0,4591.0,5477.7964,5489.713839444138
2016-04-10 06:00:00,5586.0,5479.0,4727.0,5649.57,5627.614485082079
2016-04-10 07:00:00,5843.0,5586.0,4940.0,5777.7207,5769.458852691198
2016-04-10 08:00:00,5960.0,5843.0,5177.0,6026.845,6036.274693692405
2016-04-10 09:00:00,5869.0,5960.0,5413.0,5995.5283,6084.697417811119
2016-04-10 10:00:00,5834.0,5869.0,5477.0,5727.609,5842.443127041688
2016-04-10 11:00:00,5730.0,5834.0,5454.0,5673.808,5750.243697278121
2016-04-10 12:00:00,5648.0,5730.0,5378.0,5560.052,5618.384677125893
2016-04-10 13:00:00,5558.0,5648.0,5277.0,5471.922,5528.831240258446
2016-04-10 14:00:00,5361.0,5558.0,5122.0,5367.165,5423.124084772142
2016-04-10 15:00:00,5231.0,5361.0,4950.0,5213.2935,5235.495128316825
2016-04-10 16:00:00,5181.0,5231.0,4822.0,5142.2046,5143.447975735819
2016-04-10 17:00:00,5160.0,5181.0,4798.0,5206.634,5209.736616562125
2016-04-10 18:00:00,5213.0,5160.0,4829.0,5174.173,5221.748061642937
2016-04-10 19:00:00,5250.0,5213.0,4855.0,5281.6763,5293.35036554678
2016-04-10 20:00:00,5415.0,5250.0,5052.0,5383.1836,5424.959348875033
2016-04-10 21:00:00,5630.0,5415.0,5393.0,5664.982,5711.228462212411
2016-04-10 22:00:00,5503.0,5630.0,5265.0,5513.919,5569.341101514812
2016-04-10 23:00:00,5164.0,5503.0,5002.0,5217.432,5235.273413833645
2016-04-11 00:00:00,4953.0,5164.0,4799.0,4882.547,4883.846102569647
2016-04-11 01:00:00,4733.0,4953.0,4637.0,4782.2964,4729.8660175227915
2016-04-11 02:00:00,4664.0,4733.0,4546.0,4691.9004,4680.342918672406
2016-04-11 03:00:00,4645.0,4664.0,4528.0,4680.074,4704.164547831268
2016-04-11 04:00:00,4653.0,4645.0,4546.0,4680.538,4702.799247788159
2016-04-11 05:00:00,4807.0,4653.0,4664.0,4762.578,4813.3287725035725
2016-04-11 06:00:00,5077.0,4807.0,4943.0,5168.7515,5168.458362317554
2016-04-11 07:00:00,5586.0,5077.0,5441.0,5600.569,5651.751138487914
2016-04-11 08:00:00,5791.0,5586.0,5606.0,5820.3013,5825.7677134729365
2016-04-11 09:00:00,5777.0,5791.0,5571.0,5775.734,5775.899114321107
2016-04-11 10:00:00,5682.0,5777.0,5535.0,5719.556,5741.873963393509
2016-04-11 11:00:00,5626.0,5682.0,5505.0,5620.8057,5632.688916585323
2016-04-11 12:00:00,5524.0,5626.0,5460.0,5563.588,5557.165777731367
2016-04-11 13:00:00,5453.0,5524.0,5449.0,5425.411,5449.187641331225
2016-04-11 14:00:00,5361.0,5453.0,5452.0,5373.5137,5379.1892578172765
2016-04-11 15:00:00,5245.0,5361.0,5399.0,5276.0547,5272.020562868187
2016-04-11 16:00:00,5202.0,5245.0,5410.0,5193.61,5189.892643988784
2016-04-11 17:00:00,5225.0,5202.0,5471.0,5242.5503,5210.02845557808
2016-04-11 18:00:00,5259.0,5225.0,5512.0,5286.619,5260.671531706069
2016-04-11 19:00:00,5218.0,5259.0,5582.0,5312.793,5338.175371723095
2016-04-11 20:00:00,5280.0,5218.0,5724.0,5378.9775,5382.058957543174
2016-04-11 21:00:00,5487.0,5280.0,5908.0,5518.155,5532.488558017234
2016-04-11 22:00:00,5331.0,5487.0,5739.0,5399.9243,5405.230547239031
2016-04-11 23:00:00,4966.0,5331.0,5464.0,4997.861,5013.139499516209
2016-04-12 00:00:00,4615.0,4966.0,5227.0,4695.6587,4646.440204986064
2016-04-12 01:00:00,4362.0,4615.0,5065.0,4391.7314,4401.172882164763
2016-04-12 02:00:00,4196.0,4362.0,5049.0,4251.907,4265.027152959487
2016-04-12 03:00:00,4147.0,4196.0,5100.0,4162.355,4199.669464973752
2016-04-12 04:00:00,4143.0,4147.0,5177.0,4148.121,4167.593068650972
2016-04-12 05:00:00,4266.0,4143.0,5346.0,4248.2153,4252.446068086718
2016-04-12 06:00:00,4586.0,4266.0,5779.0,4568.902,4580.391128638891
2016-04-12 07:00:00,5114.0,4586.0,6329.0,5149.8687,5137.472790171161
2016-04-12 08:00:00,5355.0,5114.0,6584.0,5391.376,5382.7892496471995
2016-04-12 09:00:00,5333.0,5355.0,6508.0,5395.221,5394.219781584363
2016-04-12 10:00:00,5321.0,5333.0,6360.0,5324.48,5344.708361475083
2016-04-12 11:00:00,5310.0,5321.0,6344.0,5331.462,5334.5620757865145
2016-04-12 12:00:00,5279.0,5310.0,6193.0,5307.0566,5289.545105061004
2016-04-12 13:00:00,5233.0,5279.0,6024.0,5267.4004,5242.909963303376
2016-04-12 14:00:00,5159.0,5233.0,5898.0,5218.9204,5189.66970747435
2016-04-12 15:00:00,5067.0,5159.0,5685.0,5107.1304,5092.893549617159
2016-04-12 16:00:00,5027.0,5067.0,5540.0,5023.3384,5026.374635269427
2016-04-12 17:00:00,5007.0,5027.0,5472.0,5052.937,5054.263627539311
2016-04-12 18:00:00,4996.0,5007.0,5462.0,5024.257,5043.621114871725
2016-04-12 19:00:00,5057.0,4996.0,5582.0,5019.977,5047.0915449054655
2016-04-12 20:00:00,5224.0,5057.0,5821.0,5220.351,5192.677280224024
2016-04-12 21:00:00,5556.0,5224.0,6206.0,5492.294,5470.248722544959
2016-04-12 22:00:00,5435.0,5556.0,6146.0,5409.6377,5427.68839937395
2016-04-12 23:00:00,5157.0,5435.0,5866.0,5069.594,5093.9711617247995
2016-04-13 00:00:00,4884.0,5157.0,5561.0,4757.699,4774.9340916961255
2016-04-13 01:00:00,4733.0,4884.0,5476.0,4607.9062,4627.01678568344
2016-04-13 02:00:00,4659.0,4733.0,5388.0,4623.7812,4632.606371795548
2016-04-13 03:00:00,4670.0,4659.0,5488.0,4684.7764,4667.018664229847
2016-04-13 04:00:00,4749.0,4670.0,5592.0,4701.7686,4721.587953151379
2016-04-13 05:00:00,4912.0,4749.0,5779.0,4918.023,4923.409364773843
2016-04-13 06:00:00,5328.0,4912.0,6112.0,5277.6636,5269.6904935019
2016-04-13 07:00:00,5945.0,5328.0,6717.0,5895.3584,5887.982494217518
2016-04-13 08:00:00,6117.0,5945.0,6838.0,6186.7476,6176.612124841197
2016-04-13 09:00:00,5912.0,6117.0,6578.0,6088.8374,6044.6069418479
2016-04-13 10:00:00,5702.0,5912.0,6300.0,5810.0513,5796.275111694654
2016-04-13 11:00:00,5545.0,5702.0,6139.0,5616.2295,5630.039779168339
2016-04-13 12:00:00,5415.0,5545.0,5961.0,5446.492,5447.220511533869
2016-04-13 13:00:00,5290.0,5415.0,5753.0,5339.4995,5343.616230177404
2016-04-13 14:00:00,5260.0,5290.0,5560.0,5209.0557,5234.678121871934
2016-04-13 15:00:00,5112.0,5260.0,5420.0,5176.967,5182.5824219095075
2016-04-13 16:00:00,5022.0,5112.0,5351.0,5034.5024,5045.283569685024
2016-04-13 17:00:00,5029.0,5022.0,5374.0,4998.004,4998.524829891999
2016-04-13 18:00:00,4976.0,5029.0,5388.0,5028.7227,5043.065431724191
2016-04-13 19:00:00,5000.0,4976.0,5445.0,4960.6167,5014.313334505078
2016-04-13 20:00:00,5234.0,5000.0,5741.0,5105.473,5129.985857011826
2016-04-13 21:00:00,5514.0,5234.0,5858.0,5547.27,5466.442398067397
2016-04-13 22:00:00,5449.0,5514.0,5670.0,5415.503,5406.696554897764
2016-04-13 23:00:00,5045.0,5449.0,5274.0,5076.727,5094.839552707261
2016-04-14 00:00:00,4869.0,5045.0,4929.0,4711.6143,4673.335431031747
2016-04-14 01:00:00,4718.0,4869.0,4722.0,4625.841,4618.158969487255
2016-04-14 02:00:00,4699.0,4718.0,4574.0,4611.444,4617.577250879588
2016-04-14 03:00:00,4672.0,4699.0,4485.0,4721.4067,4680.260518172797
2016-04-14 04:00:00,4785.0,4672.0,4486.0,4687.092,4708.405994474504
2016-04-14 05:00:00,4976.0,4785.0,4667.0,4960.069,4946.946491388485
2016-04-14 06:00:00,5316.0,4976.0,4983.0,5383.0225,5342.465352871313
2016-04-14 07:00:00,5902.0,5316.0,5473.0,5853.2725,5875.072104508854
2016-04-14 08:00:00,5973.0,5902.0,5692.0,6047.745,6075.264900163353
2016-04-14 09:00:00,5792.0,5973.0,5668.0,5821.0034,5880.126597760537
2016-04-14 10:00:00,5510.0,5792.0,5670.0,5656.669,5652.390759993635
2016-04-14 11:00:00,5382.0,5510.0,5722.0,5413.26,5404.529574316677
2016-04-14 12:00:00,5279.0,5382.0,5649.0,5264.3975,5283.788175302939
2016-04-14 13:00:00,5218.0,5279.0,5561.0,5201.992,5205.279294543397
2016-04-14 14:00:00,5175.0,5218.0,5531.0,5178.205,5165.891365061305
2016-04-14 15:00:00,5091.0,5175.0,5403.0,5093.8145,5094.487685047754
2016-04-14 16:00:00,4984.0,5091.0,5361.0,5018.7256,5017.246858437809
2016-04-14 17:00:00,4978.0,4984.0,5456.0,4954.372,4983.499312992462
2016-04-14 18:00:00,4959.0,4978.0,5477.0,4969.377,4991.101525031624
2016-04-14 19:00:00,5018.0,4959.0,5586.0,4958.1436,4981.043690379999
2016-04-14 20:00:00,5105.0,5018.0,5749.0,5135.4663,5142.099048174199
2016-04-14 21:00:00,5404.0,5105.0,5879.0,5379.917,5357.154117645123
2016-04-14 22:00:00,5307.0,5404.0,5723.0,5308.806,5338.522632931072
2016-04-14 23:00:00,4928.0,5307.0,5492.0,4933.7676,4981.331887710585
2016-04-15 00:00:00,4623.0,4928.0,5220.0,4538.5947,4564.106950236706
2016-04-15 01:00:00,4426.0,4623.0,4968.0,4375.4243,4378.805389827363
2016-04-15 02:00:00,4368.0,4426.0,4948.0,4300.3213,4313.925941389682
2016-04-15 03:00:00,4328.0,4368.0,4960.0,4329.929,4325.590898282262
2016-04-15 04:00:00,4409.0,4328.0,4992.0,4325.719,4349.767217226759
2016-04-15 05:00:00,4527.0,4409.0,5147.0,4573.018,4533.543242687255
2016-04-15 06:00:00,4956.0,4527.0,5453.0,4868.79,4852.555144033916
2016-04-15 07:00:00,5471.0,4956.0,5958.0,5524.7324,5509.362222201326
2016-04-15 08:00:00,5621.0,5471.0,6122.0,5658.958,5704.308174525599
2016-04-15 09:00:00,5501.0,5621.0,6240.0,5569.548,5604.324264398949
2016-04-15 10:00:00,5359.0,5501.0,6192.0,5434.0156,5428.598171597018
2016-04-15 11:00:00,5202.0,5359.0,6129.0,5313.8447,5299.793721840903
2016-04-15 12:00:00,5170.0,5202.0,6098.0,5134.393,5120.512500389188
2016-04-15 13:00:00,5019.0,5170.0,5879.0,5119.101,5113.039484510723
2016-04-15 14:00:00,4973.0,5019.0,5751.0,4935.1924,4965.333349722031
2016-04-15 15:00:00,4914.0,4973.0,5620.0,4906.636,4917.9923270009185
2016-04-15 16:00:00,4814.0,4914.0,5460.0,4843.9106,4840.851930466673
2016-04-15 17:00:00,4806.0,4814.0,5404.0,4779.9814,4767.8987620293765
2016-04-15 18:00:00,4773.0,4806.0,5376.0,4782.0947,4792.55535138503
2016-04-15 19:00:00,4735.0,4773.0,5452.0,4779.086,4787.777200871703
2016-04-15 20:00:00,4724.0,4735.0,5562.0,4811.7246,4825.254877169676
2016-04-15 21:00:00,4921.0,4724.0,5752.0,4962.392,4951.891033585889
2016-04-15 22:00:00,4831.0,4921.0,5626.0,4863.187,4862.161536612693
2016-04-15 23:00:00,4552.0,4831.0,5411.0,4551.806,4581.144789868608
2016-04-16 00:00:00,4241.0,4552.0,5295.0,4218.365,4218.098326012209
2016-04-16 01:00:00,4041.0,4241.0,5068.0,4003.0613,3980.309758517949
2016-04-16 02:00:00,3946.0,4041.0,5000.0,3928.9734,3912.810069387924
2016-04-16 03:00:00,3911.0,3946.0,4898.0,3863.4595,3873.173285490216
2016-04-16 04:00:00,3965.0,3911.0,4907.0,3904.6826,3883.1667912086727
2016-04-16 05:00:00,4043.0,3965.0,4883.0,3987.9622,3988.508754323067
2016-04-16 06:00:00,4224.0,4043.0,5018.0,4164.5137,4186.589161337066
2016-04-16 07:00:00,4453.0,4224.0,5254.0,4454.952,4441.878178648675
2016-04-16 08:00:00,4634.0,4453.0,5399.0,4647.016,4670.717091505092
2016-04-16 09:00:00,4697.0,4634.0,5696.0,4811.1123,4852.6812761657975
2016-04-16 10:00:00,4678.0,4697.0,5867.0,4749.0273,4823.715506279574
2016-04-16 11:00:00,4606.0,4678.0,5950.0,4649.884,4699.770620050237
2016-04-16 12:00:00,4520.0,4606.0,5839.0,4534.0776,4551.585348393935
2016-04-16 13:00:00,4452.0,4520.0,5791.0,4449.6235,4447.225860024955
2016-04-16 14:00:00,4396.0,4452.0,5773.0,4395.2603,4377.466113830014
2016-04-16 15:00:00,4376.0,4396.0,5707.0,4330.3286,4329.705735324271
2016-04-16 16:00:00,4349.0,4376.0,5656.0,4328.717,4327.2354007439035
2016-04-16 17:00:00,4392.0,4349.0,5651.0,4345.1187,4372.838218741912
2016-04-16 18:00:00,4451.0,4392.0,5727.0,4405.4907,4425.52549958838
2016-04-16 19:00:00,4451.0,4451.0,5792.0,4457.1987,4464.47689644123
2016-04-16 20:00:00,4462.0,4451.0,5932.0,4561.086,4551.470019996004
2016-04-16 21:00:00,4644.0,4462.0,6108.0,4690.386,4684.288344693476
2016-04-16 22:00:00,4532.0,4644.0,6038.0,4584.3164,4616.255286456557
2016-04-16 23:00:00,4316.0,4532.0,5825.0,4258.837,4315.238595223331
2016-04-17 00:00:00,4096.0,4316.0,5643.0,4035.295,4040.559510580889
2016-04-17 01:00:00,3848.0,4096.0,5464.0,3872.6082,3855.6466624653394
2016-04-17 02:00:00,3733.0,3848.0,5387.0,3691.8728,3710.523989531288
2016-04-17 03:00:00,3691.0,3733.0,5393.0,3651.0332,3647.0543441380987
2016-04-17 04:00:00,3653.0,3691.0,5403.0,3682.9841,3693.997646664956
2016-04-17 05:00:00,3794.0,3653.0,5479.0,3686.9998,3680.6707244267836
2016-04-17 06:00:00,3887.0,3794.0,5586.0,3892.26,3871.4467135258155
2016-04-17 07:00:00,4056.0,3887.0,5843.0,4048.4175,4008.3423027571316
2016-04-17 08:00:00,4232.0,4056.0,5960.0,4275.171,4266.420842210284
2016-04-17 09:00:00,4357.0,4232.0,5869.0,4490.934,4512.027225659701
2016-04-17 10:00:00,4423.0,4357.0,5834.0,4465.814,4501.4384839373215
2016-04-17 11:00:00,4389.0,4423.0,5730.0,4429.8857,4466.177115957547
2016-04-17 12:00:00,4399.0,4389.0,5648.0,4343.586,4394.073355530492
2016-04-17 13:00:00,4404.0,4399.0,5558.0,4363.727,4372.311616977264
2016-04-17 14:00:00,4419.0,4404.0,5361.0,4361.398,4358.514327137639
2016-04-17 15:00:00,4405.0,4419.0,5231.0,4402.663,4368.1397259550395
2016-04-17 16:00:00,4442.0,4405.0,5181.0,4373.0566,4400.280741670604
2016-04-17 17:00:00,4535.0,4442.0,5160.0,4463.993,4481.093636029833
2016-04-17 18:00:00,4720.0,4535.0,5213.0,4582.854,4587.066191447525
2016-04-17 19:00:00,4809.0,4720.0,5250.0,4874.2754,4781.539643447957
2016-04-17 20:00:00,4838.0,4809.0,5415.0,4942.5117,4922.229134230789
2016-04-17 21:00:00,5055.0,4838.0,5630.0,5006.7617,5060.140716151603
2016-04-17 22:00:00,4902.0,5055.0,5503.0,4897.668,4958.7232816092655
2016-04-17 23:00:00,4554.0,4902.0,5164.0,4595.7197,4610.370036003843
2016-04-18 00:00:00,4124.0,4554.0,4953.0,4260.094,4246.028426404437
2016-04-18 01:00:00,3932.0,4124.0,4733.0,3929.7134,3914.880326439106
2016-04-18 02:00:00,3823.0,3932.0,4664.0,3865.9224,3860.9189252108526
2016-04-18 03:00:00,3830.0,3823.0,4645.0,3813.1218,3818.8862562585464
2016-04-18 04:00:00,3797.0,3830.0,4653.0,3828.3042,3835.315295706575
2016-04-18 05:00:00,3935.0,3797.0,4807.0,3883.8262,3871.116027704642
2016-04-18 06:00:00,4250.0,3935.0,5077.0,4265.881,4221.923185477377
2016-04-18 07:00:00,4752.0,4250.0,5586.0,4801.796,4780.520206943104
2016-04-18 08:00:00,4947.0,4752.0,5791.0,5031.2593,5037.2037504155805
2016-04-18 09:00:00,5020.0,4947.0,5777.0,5039.7344,5035.843416528295
