Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-06-19 11:00:00,5151.0,4291.0,4829.0,5347.70654296875,5019.7570987685385
2016-06-19 12:00:00,5433.0,4291.0,4722.0,5610.29248046875,5244.368783305564
2016-06-19 13:00:00,5709.0,4291.0,4574.0,5789.43798828125,5440.091266946264
2016-06-19 14:00:00,5934.0,4291.0,4420.0,5936.42578125,5591.709310878089
2016-06-19 15:00:00,6071.0,4291.0,4349.0,6037.93115234375,5693.744844127392
2016-06-19 16:00:00,6310.0,4291.0,4287.0,6140.830078125,5786.5602287532765
2016-06-19 17:00:00,6485.0,4291.0,4298.0,6250.833984375,5896.583036046891
2016-06-19 18:00:00,6637.0,4291.0,4189.0,6281.3212890625,5965.25960393297
2016-06-19 19:00:00,6557.0,4291.0,4366.0,6161.83154296875,5891.151737256565
2016-06-19 20:00:00,6408.0,4291.0,4513.0,5993.27294921875,5775.621583042116
2016-06-19 21:00:00,6147.0,4291.0,4728.0,5908.8154296875,5736.6682117202545
2016-06-19 22:00:00,5978.0,4291.0,4637.0,5861.67919921875,5725.380988962383
2016-06-19 23:00:00,5534.0,4291.0,4381.0,5518.333984375,5366.466079847335
2016-06-20 00:00:00,4981.0,4291.0,4158.0,5070.64697265625,4920.926958799384
2016-06-20 01:00:00,4630.0,4291.0,4010.0,4698.8271484375,4564.241593387807
2016-06-20 02:00:00,4376.0,4291.0,3943.0,4471.25634765625,4330.174681665891
2016-06-20 03:00:00,4170.0,4291.0,3966.0,4350.59912109375,4199.704316134317
2016-06-20 04:00:00,4106.0,4291.0,4018.0,4257.341796875,4146.743679057746
2016-06-20 05:00:00,4146.0,4291.0,4096.0,4270.48876953125,4167.19117159651
2016-06-20 06:00:00,4318.0,4291.0,4297.0,4459.2294921875,4358.6680894085775
2016-06-20 07:00:00,4558.0,4291.0,4728.0,4744.31494140625,4683.027902523091
2016-06-20 08:00:00,4942.0,4291.0,4982.0,5113.5556640625,5038.735706945916
2016-06-20 09:00:00,5289.0,4291.0,5128.0,5452.85546875,5331.947762432047
2016-06-20 10:00:00,5553.0,4291.0,5229.0,5825.48046875,5627.911013434271
2016-06-20 11:00:00,5905.0,4291.0,5252.0,6180.8251953125,5917.087866852107
2016-06-20 12:00:00,6331.0,4291.0,5305.0,6482.02734375,6143.729621434456
2016-06-20 13:00:00,6640.0,4291.0,5244.0,6696.919921875,6322.602940752879
2016-06-20 14:00:00,7006.0,4291.0,5263.0,6900.6865234375,6502.6747386748375
2016-06-20 15:00:00,7204.0,4291.0,5208.0,7005.345703125,6622.091948245177
2016-06-20 16:00:00,7409.0,4291.0,5182.0,7099.98583984375,6730.124562590977
2016-06-20 17:00:00,7534.0,4291.0,5182.0,7154.0498046875,6819.786334816516
2016-06-20 18:00:00,7530.0,4291.0,5271.0,7129.125,6835.614527129698
2016-06-20 19:00:00,7536.0,4291.0,5383.0,6996.11669921875,6711.929219556872
2016-06-20 20:00:00,7298.0,4291.0,5604.0,6804.25439453125,6514.669835581027
2016-06-20 21:00:00,7077.0,4291.0,5652.0,6660.10986328125,6367.704448404096
2016-06-20 22:00:00,6920.0,4291.0,5437.0,6545.111328125,6269.6870874925235
2016-06-20 23:00:00,6354.0,4291.0,5130.0,6089.71435546875,5828.905392977977
2016-06-21 00:00:00,5797.0,4291.0,4846.0,5533.04150390625,5295.4216793981595
2016-06-21 01:00:00,5432.0,4291.0,4651.0,5085.82421875,4863.3769100003055
2016-06-21 02:00:00,5123.0,4291.0,4518.0,4795.63427734375,4583.302693335994
2016-06-21 03:00:00,4902.0,4291.0,4506.0,4627.27734375,4440.531780439935
2016-06-21 04:00:00,4802.0,4291.0,4532.0,4535.86572265625,4352.266429132633
2016-06-21 05:00:00,4851.0,4291.0,4625.0,4576.18505859375,4370.181592879905
2016-06-21 06:00:00,4978.0,4291.0,4903.0,4763.369140625,4559.401551535881
2016-06-21 07:00:00,5278.0,4291.0,5410.0,5054.6162109375,4896.004112132052
2016-06-21 08:00:00,5753.0,4291.0,5644.0,5446.46826171875,5238.444509397798
2016-06-21 09:00:00,5971.0,4291.0,5582.0,5763.97998046875,5542.241453655816
2016-06-21 10:00:00,6210.0,4291.0,5573.0,6107.25634765625,5832.618807283153
2016-06-21 11:00:00,6449.0,4291.0,5528.0,6455.5546875,6151.1834698046305
2016-06-21 12:00:00,6743.0,4291.0,5423.0,6759.9619140625,6393.810288130714
2016-06-21 13:00:00,6841.0,4291.0,5369.0,6992.45703125,6608.840213312562
2016-06-21 14:00:00,6910.0,4291.0,5219.0,7183.048828125,6774.227575417023
2016-06-21 15:00:00,6981.0,4291.0,5113.0,7312.8662109375,6868.344748041922
2016-06-21 16:00:00,7078.0,4291.0,5054.0,7422.61376953125,6940.680016893522
2016-06-21 17:00:00,7168.0,4291.0,4992.0,7471.8974609375,7013.545315654217
2016-06-21 18:00:00,7182.0,4291.0,4982.0,7437.630859375,7027.315673385599
2016-06-21 19:00:00,7043.0,4291.0,5095.0,7311.22412109375,6924.013103848352
2016-06-21 20:00:00,6831.0,4291.0,5314.0,7087.38525390625,6722.472370693461
2016-06-21 21:00:00,6567.0,4291.0,5568.0,6928.390625,6582.494939421364
2016-06-21 22:00:00,6308.0,4291.0,5475.0,6829.35400390625,6482.289254668643
2016-06-21 23:00:00,5852.0,4291.0,5161.0,6316.72314453125,6024.926435419177
2016-06-22 00:00:00,5366.0,4291.0,4895.0,5749.24560546875,5479.763654950076
2016-06-22 01:00:00,4937.0,4291.0,4724.0,5289.71240234375,5022.7090980955245
2016-06-22 02:00:00,4643.0,4291.0,4687.0,4968.048828125,4732.36492197292
2016-06-22 03:00:00,4469.0,4291.0,4804.0,4808.11279296875,4567.359646240667
2016-06-22 04:00:00,4340.0,4291.0,4890.0,4699.51220703125,4464.529605520446
2016-06-22 05:00:00,4398.0,4291.0,5088.0,4690.1123046875,4475.942264587272
2016-06-22 06:00:00,4556.0,4291.0,5431.0,4876.759765625,4649.214950958193
2016-06-22 07:00:00,4809.0,4291.0,5990.0,5212.5546875,4960.364494280959
2016-06-22 08:00:00,5081.0,4291.0,6264.0,5562.9521484375,5288.486544521615
2016-06-22 09:00:00,5455.0,4291.0,6068.0,5865.26416015625,5586.1824679609
2016-06-22 10:00:00,5698.0,4291.0,5803.0,6171.97509765625,5849.300546198781
2016-06-22 11:00:00,5945.0,4291.0,5562.0,6487.13525390625,6108.318916719544
2016-06-22 12:00:00,6229.0,4291.0,5442.0,6729.01611328125,6312.59010871903
2016-06-22 13:00:00,6317.0,4291.0,5305.0,6925.48876953125,6463.389477777494
2016-06-22 14:00:00,6423.0,4291.0,5162.0,7080.5546875,6588.10283896401
2016-06-22 15:00:00,6404.0,4291.0,5052.0,7200.8720703125,6664.771400342191
2016-06-22 16:00:00,6473.0,4291.0,4959.0,7295.32666015625,6718.773843481307
2016-06-22 17:00:00,6550.0,4291.0,4949.0,7337.46826171875,6787.60984607315
2016-06-22 18:00:00,6553.0,4291.0,4924.0,7266.8134765625,6769.2681946029
2016-06-22 19:00:00,6523.0,4291.0,5019.0,7091.279296875,6640.033533536177
2016-06-22 20:00:00,6340.0,4291.0,5147.0,6872.98779296875,6470.089430460268
2016-06-22 21:00:00,6203.0,4291.0,5410.0,6734.43359375,6359.678606137137
2016-06-22 22:00:00,6106.0,4291.0,5232.0,6646.79296875,6284.600282561224
2016-06-22 23:00:00,5685.0,4291.0,4787.0,6186.32373046875,5847.736906754946
2016-06-23 00:00:00,5251.0,4291.0,4522.0,5629.33740234375,5316.978910852397
2016-06-23 01:00:00,4827.0,4291.0,4326.0,5180.32666015625,4904.455347096138
2016-06-23 02:00:00,4512.0,4291.0,4183.0,4882.55908203125,4651.9460330889615
2016-06-23 03:00:00,4401.0,4291.0,4211.0,4709.6279296875,4493.876054104473
2016-06-23 04:00:00,4264.0,4291.0,4210.0,4628.833984375,4396.461554118103
2016-06-23 05:00:00,4392.0,4291.0,4234.0,4625.7919921875,4440.426132634089
2016-06-23 06:00:00,4515.0,4291.0,4574.0,4841.0224609375,4630.209537508696
2016-06-23 07:00:00,4845.0,4291.0,5039.0,5154.50244140625,4960.30970235201
2016-06-23 08:00:00,5050.0,4291.0,5180.0,5505.73291015625,5287.93366590515
2016-06-23 09:00:00,5260.0,4291.0,5195.0,5805.87353515625,5584.051343339816
2016-06-23 10:00:00,5468.0,4291.0,5143.0,6094.2763671875,5847.042773685823
2016-06-23 11:00:00,5635.0,4291.0,5135.0,6393.4853515625,6098.282976869521
2016-06-23 12:00:00,5875.0,4291.0,5118.0,6614.91650390625,6282.602893014591
2016-06-23 13:00:00,5992.0,4291.0,5091.0,6807.04443359375,6440.760216116685
2016-06-23 14:00:00,6041.0,4291.0,5045.0,6977.61474609375,6586.547253310344
2016-06-23 15:00:00,6098.0,4291.0,4957.0,7082.35986328125,6672.560566267141
2016-06-23 16:00:00,6052.0,4291.0,4894.0,7168.728515625,6723.238071554231
2016-06-23 17:00:00,5984.0,4291.0,4902.0,7239.24267578125,6791.27287230416
2016-06-23 18:00:00,5951.0,4291.0,4916.0,7236.267578125,6774.570295075404
2016-06-23 19:00:00,5886.0,4291.0,4945.0,7132.67236328125,6671.229763091489
2016-06-23 20:00:00,5825.0,4291.0,5051.0,6919.0634765625,6473.768305179641
2016-06-23 21:00:00,5800.0,4291.0,5230.0,6765.13671875,6349.682537178181
2016-06-23 22:00:00,5747.0,4291.0,5035.0,6659.33544921875,6279.241812520559
2016-06-23 23:00:00,5427.0,4291.0,4651.0,6197.33837890625,5850.500586548627
2016-06-24 00:00:00,5013.0,4291.0,4291.0,5638.62646484375,5318.861538625206
2016-06-24 01:00:00,4672.0,4291.0,4016.0,5185.83056640625,4913.722618168512
2016-06-24 02:00:00,4422.0,4291.0,3922.0,4879.9091796875,4642.028841623806
2016-06-24 03:00:00,4327.0,4291.0,3858.0,4701.814453125,4476.535566647236
2016-06-24 04:00:00,4248.0,4291.0,3785.0,4592.11865234375,4370.964623653837
2016-06-24 05:00:00,4267.0,4291.0,3847.0,4594.09912109375,4355.1520490485855
2016-06-24 06:00:00,4467.0,4291.0,4018.0,4780.61474609375,4532.302237120279
2016-06-24 07:00:00,4729.0,4291.0,4337.0,5074.65625,4816.834514204655
2016-06-24 08:00:00,5015.0,4291.0,4563.0,5419.37548828125,5141.681702863479
2016-06-24 09:00:00,5284.0,4291.0,4729.0,5741.27099609375,5449.340886743344
2016-06-24 10:00:00,5532.0,4291.0,4900.0,6055.23486328125,5728.273262956716
2016-06-24 11:00:00,5763.0,4291.0,5013.0,6365.6328125,5965.0487080992325
2016-06-24 12:00:00,5972.0,4291.0,5089.0,6624.6767578125,6164.585123141463
2016-06-24 13:00:00,6209.0,4291.0,4996.0,6825.1005859375,6287.4789603420495
2016-06-24 14:00:00,6436.0,4291.0,4920.0,7009.53173828125,6383.479795818894
2016-06-24 15:00:00,6564.0,4291.0,4924.0,7105.806640625,6444.217336025793
2016-06-24 16:00:00,6690.0,4291.0,4856.0,7138.56298828125,6483.994843235284
2016-06-24 17:00:00,6761.0,4291.0,4830.0,7169.7490234375,6508.859365197052
2016-06-24 18:00:00,6810.0,4291.0,4889.0,7136.91796875,6456.110413349759
2016-06-24 19:00:00,6615.0,4291.0,4911.0,6966.6767578125,6329.605314489498
2016-06-24 20:00:00,6390.0,4291.0,5056.0,6741.5478515625,6130.266709474583
2016-06-24 21:00:00,6133.0,4291.0,5164.0,6575.81787109375,5996.919476917573
2016-06-24 22:00:00,6018.0,4291.0,5041.0,6481.28955078125,5911.997179835446
2016-06-24 23:00:00,5628.0,4291.0,4846.0,6058.40576171875,5527.967156351694
2016-06-25 00:00:00,5121.0,4291.0,4571.0,5531.5185546875,5047.885107358644
2016-06-25 01:00:00,4697.0,4291.0,4361.0,5076.2734375,4622.998219443955
2016-06-25 02:00:00,4391.0,4291.0,4255.0,4769.0478515625,4361.0320537909965
2016-06-25 03:00:00,4196.0,4291.0,4279.0,4564.2314453125,4191.889139126213
2016-06-25 04:00:00,4048.0,4291.0,4323.0,4436.71142578125,4062.5565369244155
2016-06-25 05:00:00,4042.0,4291.0,4398.0,4349.3349609375,4040.7129606030976
2016-06-25 06:00:00,4079.0,4291.0,4566.0,4364.56640625,4101.2612743396
2016-06-25 07:00:00,4114.0,4291.0,4802.0,4419.1416015625,4143.397643872813
2016-06-25 08:00:00,4366.0,4291.0,4976.0,4658.2529296875,4416.13596406625
2016-06-25 09:00:00,4727.0,4291.0,5171.0,5102.1708984375,4786.789389043867
2016-06-25 10:00:00,5092.0,4291.0,5189.0,5514.5380859375,5155.7672459931855
2016-06-25 11:00:00,5429.0,4291.0,5125.0,5843.140625,5448.754453051306
2016-06-25 12:00:00,5730.0,4291.0,4940.0,6080.67138671875,5652.717654484634
2016-06-25 13:00:00,5968.0,4291.0,4771.0,6218.60791015625,5781.572964711211
2016-06-25 14:00:00,6158.0,4291.0,4635.0,6304.78076171875,5874.142290193759
2016-06-25 15:00:00,6311.0,4291.0,4447.0,6389.86181640625,5939.445718098115
2016-06-25 16:00:00,6434.0,4291.0,4438.0,6456.1064453125,5973.600504051831
2016-06-25 17:00:00,6502.0,4291.0,4345.0,6508.46826171875,6043.538548858514
2016-06-25 18:00:00,6585.0,4291.0,4339.0,6491.8212890625,6044.847364399896
2016-06-25 19:00:00,6524.0,4291.0,4432.0,6340.310546875,5918.859255320712
2016-06-25 20:00:00,6342.0,4291.0,4629.0,6116.16015625,5737.019506019542
2016-06-25 21:00:00,6045.0,4291.0,4846.0,5983.9443359375,5633.563898503921
2016-06-25 22:00:00,5899.0,4291.0,4783.0,5933.1435546875,5599.7125678469165
2016-06-25 23:00:00,5516.0,4291.0,4547.0,5593.1845703125,5274.949708341258
2016-06-26 00:00:00,5000.0,4291.0,4332.0,5150.28076171875,4851.850602419182
2016-06-26 01:00:00,4558.0,4291.0,4149.0,4743.6787109375,4467.673345902046
2016-06-26 02:00:00,4265.0,4291.0,3986.0,4475.4677734375,4191.775420578583
2016-06-26 03:00:00,4042.0,4291.0,4014.0,4289.21826171875,3998.108624166423
2016-06-26 04:00:00,3935.0,4291.0,4054.0,4158.78515625,3893.300325296258
2016-06-26 05:00:00,3903.0,4291.0,4087.0,4101.16259765625,3830.735988257383
2016-06-26 06:00:00,3908.0,4291.0,4231.0,4087.005126953125,3827.573595140141
2016-06-26 07:00:00,3866.0,4291.0,4446.0,4099.19140625,3807.572353633769
2016-06-26 08:00:00,4175.0,4291.0,4653.0,4317.99853515625,4010.1324404506086
2016-06-26 09:00:00,4611.0,4291.0,4842.0,4700.48828125,4375.643764611556
2016-06-26 10:00:00,5054.0,4291.0,4923.0,5108.18896484375,4739.57263009758
2016-06-26 11:00:00,5417.0,4291.0,4829.0,5455.1376953125,5026.030624323406
2016-06-26 12:00:00,5852.0,4291.0,4722.0,5751.9736328125,5227.496315530576
2016-06-26 13:00:00,6108.0,4291.0,4574.0,5962.07080078125,5406.8478865068455
2016-06-26 14:00:00,6339.0,4291.0,4420.0,6131.37353515625,5559.716528763487
2016-06-26 15:00:00,6502.0,4291.0,4349.0,6267.55712890625,5673.485512467743
2016-06-26 16:00:00,6675.0,4291.0,4287.0,6375.01904296875,5759.308413750269
2016-06-26 17:00:00,6827.0,4291.0,4298.0,6487.93017578125,5889.70412562104
2016-06-26 18:00:00,6985.0,4291.0,4189.0,6540.22607421875,5963.110226856081
2016-06-26 19:00:00,6936.0,4291.0,4366.0,6440.82373046875,5890.015100788665
2016-06-26 20:00:00,6749.0,4291.0,4513.0,6257.31884765625,5762.751041596974
2016-06-26 21:00:00,6479.0,4291.0,4728.0,6132.27734375,5725.210265118052
2016-06-26 22:00:00,6368.0,4291.0,4637.0,6046.17431640625,5716.174042318639
2016-06-26 23:00:00,5896.0,4291.0,4381.0,5687.99462890625,5376.803691817701
2016-06-27 00:00:00,5321.0,4291.0,4158.0,5242.31689453125,4928.903273495513
2016-06-27 01:00:00,4929.0,4291.0,4010.0,4856.87548828125,4571.643263971197
2016-06-27 02:00:00,4645.0,4291.0,3943.0,4594.47119140625,4329.7912139508435
2016-06-27 03:00:00,4467.0,4291.0,3966.0,4447.53662109375,4193.506688357172
2016-06-27 04:00:00,4417.0,4291.0,4018.0,4368.341796875,4080.290547756499
2016-06-27 05:00:00,4439.0,4291.0,4096.0,4379.939453125,4093.5225663581296
2016-06-27 06:00:00,4609.0,4291.0,4297.0,4565.35498046875,4273.2363912757155
2016-06-27 07:00:00,4799.0,4291.0,4728.0,4867.56396484375,4554.483809323346
2016-06-27 08:00:00,5197.0,4291.0,4982.0,5238.89697265625,4914.775915391161
2016-06-27 09:00:00,5530.0,4291.0,5128.0,5589.5419921875,5246.173576682952
2016-06-27 10:00:00,5816.0,4291.0,5229.0,5995.091796875,5563.170067442349
2016-06-27 11:00:00,6130.0,4291.0,5252.0,6356.48828125,5854.512424454377
2016-06-27 12:00:00,6379.0,4291.0,5305.0,6671.79736328125,6085.278145113247
2016-06-27 13:00:00,6588.0,4291.0,5244.0,6884.07177734375,6244.4068613371755
2016-06-27 14:00:00,6803.0,4291.0,5263.0,7076.7919921875,6399.9385727832905
2016-06-27 15:00:00,7009.0,4291.0,5208.0,7187.98486328125,6527.774237619424
2016-06-27 16:00:00,7132.0,4291.0,5182.0,7265.59033203125,6625.871057772983
2016-06-27 17:00:00,7201.0,4291.0,5182.0,7341.07470703125,6737.644725949923
2016-06-27 18:00:00,7229.0,4291.0,5271.0,7343.48095703125,6749.642495726924
2016-06-27 19:00:00,7152.0,4291.0,5383.0,7279.76025390625,6618.249756116618
2016-06-27 20:00:00,7012.0,4291.0,5604.0,7071.18994140625,6419.504966381509
2016-06-27 21:00:00,6768.0,4291.0,5652.0,6876.23583984375,6276.567431400476
2016-06-27 22:00:00,6607.0,4291.0,5437.0,6757.12109375,6208.826865629405
2016-06-27 23:00:00,6097.0,4291.0,5130.0,6263.5361328125,5787.065526226101
2016-06-28 00:00:00,5544.0,4291.0,4846.0,5711.2431640625,5258.567880696792
2016-06-28 01:00:00,5074.0,4291.0,4651.0,5263.1455078125,4847.586842485927
2016-06-28 02:00:00,4764.0,4291.0,4518.0,4961.25,4588.222754676935
2016-06-28 03:00:00,4555.0,4291.0,4506.0,4763.17919921875,4435.583846969144
2016-06-28 04:00:00,4482.0,4291.0,4532.0,4647.20361328125,4346.585081519026
2016-06-28 05:00:00,4493.0,4291.0,4625.0,4650.5400390625,4360.971832784618
2016-06-28 06:00:00,4726.0,4291.0,4903.0,4838.92041015625,4544.058055606049
2016-06-28 07:00:00,5033.0,4291.0,5410.0,5137.64111328125,4834.241218924098
2016-06-28 08:00:00,5335.0,4291.0,5644.0,5520.14501953125,5153.702485030693
2016-06-28 09:00:00,5660.0,4291.0,5582.0,5854.0517578125,5458.167721868446
2016-06-28 10:00:00,6057.0,4291.0,5573.0,6203.27099609375,5782.929831063802
2016-06-28 11:00:00,6436.0,4291.0,5528.0,6551.83837890625,6091.841515805489
2016-06-28 12:00:00,6772.0,4291.0,5423.0,6856.2607421875,6332.431482639035
2016-06-28 13:00:00,6962.0,4291.0,5369.0,7067.75048828125,6536.006955831906
2016-06-28 14:00:00,7198.0,4291.0,5219.0,7234.89111328125,6715.843232317096
2016-06-28 15:00:00,7328.0,4291.0,5113.0,7346.60302734375,6839.71212397205
2016-06-28 16:00:00,7319.0,4291.0,5054.0,7450.24267578125,6896.736253283506
2016-06-28 17:00:00,7292.0,4291.0,4992.0,7546.94091796875,6967.344786006994
2016-06-28 18:00:00,7266.0,4291.0,4982.0,7576.54345703125,6965.255419301241
2016-06-28 19:00:00,7118.0,4291.0,5095.0,7436.9609375,6844.499937871072
2016-06-28 20:00:00,6819.0,4291.0,5314.0,7230.17724609375,6630.684500172958
2016-06-28 21:00:00,6572.0,4291.0,5568.0,7036.0,6500.629907530011
2016-06-28 22:00:00,6368.0,4291.0,5475.0,6907.16015625,6392.8753902841545
2016-06-28 23:00:00,5837.0,4291.0,5161.0,6435.6494140625,5919.132503691385
2016-06-29 00:00:00,5261.0,4291.0,4895.0,5843.4013671875,5372.599710587065
2016-06-29 01:00:00,4843.0,4291.0,4724.0,5353.33642578125,4927.080955441651
2016-06-29 02:00:00,4485.0,4291.0,4687.0,5060.89306640625,4650.0023463665575
2016-06-29 03:00:00,4315.0,4291.0,4804.0,4864.205078125,4469.094400368565
2016-06-29 04:00:00,4215.0,4291.0,4890.0,4745.46923828125,4359.01796173891
2016-06-29 05:00:00,4212.0,4291.0,5088.0,4733.20068359375,4370.385112619883
2016-06-29 06:00:00,4338.0,4291.0,5431.0,4937.1259765625,4527.060824510207
2016-06-29 07:00:00,4556.0,4291.0,5990.0,5260.8251953125,4815.863264805863
2016-06-29 08:00:00,4838.0,4291.0,6264.0,5655.03466796875,5143.470333221515
2016-06-29 09:00:00,5050.0,4291.0,6068.0,6001.9462890625,5451.519217671335
2016-06-29 10:00:00,5247.0,4291.0,5803.0,6352.92919921875,5736.690649902339
2016-06-29 11:00:00,5470.0,4291.0,5562.0,6684.2763671875,5990.3896209799605
2016-06-29 12:00:00,5608.0,4291.0,5442.0,6983.783203125,6195.48804851206
2016-06-29 13:00:00,5733.0,4291.0,5305.0,7238.26416015625,6341.760143422803
2016-06-29 14:00:00,5876.0,4291.0,5162.0,7477.73876953125,6462.850086158918
2016-06-29 15:00:00,5936.0,4291.0,5052.0,7595.6748046875,6546.405265287658
2016-06-29 16:00:00,5958.0,4291.0,4959.0,7610.0888671875,6596.984690487555
2016-06-29 17:00:00,6059.0,4291.0,4949.0,7670.91796875,6634.545960018545
2016-06-29 18:00:00,6094.0,4291.0,4924.0,7676.70361328125,6632.589736838223
2016-06-29 19:00:00,5967.0,4291.0,5019.0,7586.75341796875,6519.131881381798
2016-06-29 20:00:00,5828.0,4291.0,5147.0,7338.79052734375,6338.749765589579
2016-06-29 21:00:00,5659.0,4291.0,5410.0,7123.0439453125,6211.896791368428
2016-06-29 22:00:00,5606.0,4291.0,5232.0,7029.22119140625,6144.78824087245
2016-06-29 23:00:00,5187.0,4291.0,4787.0,6554.2724609375,5699.581794140752
2016-06-30 00:00:00,4653.0,4291.0,4522.0,5981.02978515625,5204.405100713327
